town_code,district_code,town,fiscal_year,source_sheet,source_file,count_date,drg,wealth_decile,alliance_flag,psd_flag,reform_flag,pic_rank_raw,pic_score,resident_students,frpl_count,frpl_pct,frpl_weighted,conc_pov_threshold,conc_pov_threshold_students,excess_frpl_students,excess_frpl_weighted,conc_pov_students_above_threshold,ell_count,ell_pct,ell_weighted,need_students,engl_grand_list_years,engl_avg,population_year,population,engl_per_capita,engl_median,engl_threshold,engl_factor,mhi_year,mhi,mhi_median,mhi_threshold,mhi_factor,wealth_adj_factor,base_aid_ratio,pic_bar_adjustment,final_base_aid_ratio,rsd_students,rsd_grades,rsd_per_pupil_bonus,rsd_bonus,endowed_students,endowed_grades,endowed_bonus,foundation,base_formula_aid,fully_funded_grant,fully_funded_grant_hh,fy2017_actual,prior_year_entitlement,grant_adjustment,ff_greater_than_prior,phase_in_amount,entitlement_no_hh,entitlement,excess_frpl_weighted_note,ell_weighted_note,entitlement_note,backend_resident_students,backend_frpl_count,backend_ell_count,backend_engl_per_capita,backend_mhi,backend_fully_funded_grant,backend_final_base_aid_ratio,backend_pic_score
8,8,Bethany,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,3,0,0,0,102,,765.09,93,,27.9,0.75,,0.0,0.0,,9,,1.35,794.34,"2014,2015,2016",830539795.67,2016,5488.0,151337.42632470845,,,0.820671,2016,106058,,,0.949797,0.140591,0.140591,0.0,0.140591,403.0,6.0,46.15,18598.0,,,,11525.0,1287078.0,1305676,1305676.0,2000209.0,1877633.25,,,,,1819778.0,derived: 5% x students above 75% (PA 17-2),,,765.09,93,9,151337.43,106058,1305676,,221.3362686876684
9,9,Bethel,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,4,0,0,0,67,,3056.38,882,,264.6,0.75,,0.0,0.0,,189,,28.35,3349.33,"2014,2015,2016",2843061533.67,2016,19627.0,144854.61525806287,,,0.785516,2016,94292,,,0.844427,0.196811,0.196811,0.0,0.196811,0.0,0.0,0.0,0.0,,,,11525.0,7597107.0,7597107,7597107.0,8087732.0,7914298.5,,,,,7873430.0,derived: 5% x students above 75% (PA 17-2),,,3056.38,882,189,144854.62,94292,7597107,,233.53107681353217
10,10,Bethlehem,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,5,0,0,0,134,,358.64,94,,28.2,0.75,,0.0,0.0,,0,,0.0,386.84,"2014,2015,2016",506651652.0,2016,3447.0,146983.36292428197,,,0.797059,2016,87056,,,0.779625,0.208171,0.208171,0.0,0.208171,359.0,13.0,100.0,35900.0,,,,11525.0,928095.0,963995,963995.0,1278838.0,1184697.0,,,,,1158471.0,derived: 5% x students above 75% (PA 17-2),,,358.64,94,0,146983.36,87056,963995,,205.32740614031172
11,11,Bloomfield,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,G,6,1,0,0,31,,2332.46,1312,,393.6,0.75,,0.0,0.0,,57,,8.549999999999999,2734.61,"2014,2015,2016",2974380379.0,2016,20642.0,144093.61394244744,,,0.781389,2016,74107,,,0.663661,0.253929,0.253929,0.0,0.253929,0.0,0.0,0.0,0.0,,,,11525.0,8002923.0,8002923,8002923.0,6160837.0,6225401.586,,,,,6421768.0,derived: 5% x students above 75% (PA 17-2),,,2332.46,1312,57,144093.61,74107,8002923,,278.015603072426
12,12,Bolton,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,5,0,0,0,88,,717.18,118,,35.4,0.75,,0.0,0.0,,7,,1.05,753.6299999999999,"2014,2015,2016",622480804.33,2016,4930.0,126263.8548336714,,,0.684702,2016,91087,,,0.815725,0.275991,0.275991,0.0,0.275991,0.0,0.0,0.0,0.0,,,,11525.0,2397143.0,2397143,2397143.0,2983350.0,2795888.25,,,,,2747057.0,derived: 5% x students above 75% (PA 17-2),,,717.18,118,7,126263.85,91087,2397143,,224.12241786718985
13,13,Bozrah,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,7,0,0,0,53,,281.53,94,,28.2,0.75,,0.0,0.0,,5,,0.75,310.48,"2014,2015,2016",326702551.0,2016,2578.0,126727.13382467028,,,0.687214,2016,84698,,,0.758508,0.291398,0.291398,0.0,0.291398,0.0,0.0,0.0,0.0,,,,11525.0,1042704.0,1042704,1042704.0,1223830.0,1222673.0,,,,,1207585.0,derived: 5% x students above 75% (PA 17-2),,,281.53,94,5,126727.13,84698,1042704,,246.29863862934687
14,14,Branford,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,4,0,0,0,95,,2898.68,977,,293.1,0.75,,0.0,0.0,,121,,18.15,3209.93,"2014,2015,2016",5155652088.67,2016,28028.0,183946.4852529613,,,0.997503,2016,71619,,,0.64138,0.109334,0.109334,0.0,0.109334,0.0,0.0,0.0,0.0,,,,11525.0,4044750.0,4044750,4044750.0,2211848.0,2288421.937,,,,,2483809.0,derived: 5% x students above 75% (PA 17-2),,,2898.68,977,121,183946.49,71619,4044750,,222.85510570848723
15,15,Bridgeport,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,I,10,1,1,1,4,,20334.94,14984,,4495.2,0.75,,0.0,0.0,,3657,,548.55,25378.69,"2014,2015,2016",8965774918.33,2016,145936.0,61436.34825080857,,,0.333156,2016,43137,,,0.386311,0.650898,0.650898,0.06,0.710898,0.0,0.0,0.0,0.0,,,,11525.0,207930131.0,207930131,207930131.0,181105390.0,182231356.436,,,,,185090873.0,derived: 5% x students above 75% (PA 17-2),,,20334.94,14984,3657,61436.35,43137,207930131,,397.8171131954815
16,16,Bridgewater,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,2,0,0,0,157,,112.56,17,,5.1,0.75,,0.0,0.0,,1,,0.15,117.81,"2014,2015,2016",527544465.67,2016,1648.0,320111.93305218447,,,1.735899,2016,103393,,,0.92593,-0.492908,0.01,0.0,0.01,112.0,13.0,100.0,11200.0,,,,11525.0,13578.0,24778,24778.0,23014.0,23078.534,,,,,23267.0,derived: 5% x students above 75% (PA 17-2),,,112.56,17,1,320111.93,103393,24778,,150.0220998260566
17,17,Bristol,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,G,9,1,0,0,16,,8161.56,3836,,1150.8,0.75,,0.0,0.0,,386,,57.9,9370.26,"2014,2015,2016",5712405928.67,2016,60147.0,94974.07898432176,,,0.515024,2016,61551,,,0.551217,0.474118,0.474118,0.0299999999999999,0.504118,0.0,0.0,0.0,0.0,,,,11525.0,54440835.0,54440835,54440835.0,44853676.0,45264508.997,,,,,46286500.0,derived: 5% x students above 75% (PA 17-2),,,8161.56,3836,386,94974.08,61551,54440835,,306.6698538357529
18,18,Brookfield,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,2,0,0,0,140,,2665.28,505,,151.5,0.75,,0.0,0.0,,112,,16.8,2833.5800000000004,"2014,2015,2016",3227005961.33,2016,17098.0,188735.8732793309,,,1.023474,2016,106278,,,0.951767,-0.001962,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,,,11525.0,326570.0,326570,326570.0,1417583.0,1143823.0,,,,,1052942.0,derived: 5% x students above 75% (PA 17-2),,,2665.28,505,112,188735.87,106278,326570,,196.94139952463655
19,19,Brooklyn,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,9,0,0,0,41,,1220.96,387,,116.1,0.75,,0.0,0.0,,11,,1.65,1338.71,"2014,2015,2016",796922419.67,2016,8205.0,97126.43749786715,,,0.526696,2016,74375,,,0.666061,0.431495,0.431495,0.0,0.431495,0.0,0.0,0.0,0.0,,,,11525.0,6657378.0,6657378,6657378.0,6975373.0,6982946.233,,,,,6956457.0,derived: 5% x students above 75% (PA 17-2),,,1220.96,387,11,97126.44,74375,6657378,,261.8086381368847
20,20,Burlington,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,3,0,0,0,112,,1542.55,149,,44.7,0.75,,0.0,0.0,,27,,4.05,1591.3,"2014,2015,2016",1313251138.33,2016,9614.0,136597.78846785935,,,0.740741,2016,117069,,,1.048405,0.16696,0.16696,0.0,0.16696,1544.0,13.0,100.0,154400.0,,,,11525.0,3062002.0,3216402,3216402.0,4359350.0,4118158.0,,,,,4022950.0,derived: 5% x students above 75% (PA 17-2),,,1542.55,149,27,136597.79,117069,3216402,,218.23193314650044
21,21,Canaan,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,4,0,0,0,139,,105.2,36,,10.8,0.75,,0.0,0.0,,3,,0.4499999999999999,116.45,"2014,2015,2016",238414123.0,2016,1177.0,202560.85216652503,,,1.098444,2016,72174,,,0.64635,0.037184,0.037184,0.0,0.037184,41.0,4.0,30.77,1262.0,,,,11525.0,49904.0,51166,51166.0,177216.0,149720.5,,,,,139221.0,derived: 5% x students above 75% (PA 17-2),,,105.2,36,3,202560.85,72174,51166,,197.24909036796652
22,22,Canterbury,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,F,8,0,0,0,48,,658.06,197,,59.1,0.75,,0.0,0.0,,0,,0.0,717.16,"2014,2015,2016",521569127.33,2016,5065.0,102975.1485350444,,,0.558412,2016,81496,,,0.729833,0.390162,0.390162,0.0,0.390162,0.0,0.0,0.0,0.0,,,,11525.0,3224794.0,3224794,3224794.0,4665608.0,4256271.5,,,,,4136252.0,derived: 5% x students above 75% (PA 17-2),,,658.06,197,0,102975.15,81496,3224794,,249.9616719409701
23,23,Canton,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,4,0,0,0,130,,1567.17,190,,57.0,0.75,,0.0,0.0,,8,,1.2,1625.37,"2014,2015,2016",1566538227.67,2016,10287.0,152283.29227860406,,,0.8258,2016,87404,,,0.782742,0.187117,0.187117,0.0,0.187117,0.0,0.0,0.0,0.0,,,,11525.0,3505148.0,3505148,3505148.0,3403900.0,3391332.5,,,,,3402126.0,derived: 5% x students above 75% (PA 17-2),,,1567.17,190,8,152283.29,87404,3505148,,208.1050549808444
24,24,Chaplin,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,9,0,0,0,32,,249.8,112,,33.6,0.75,,0.0,0.0,,6,,0.8999999999999999,284.3,"2014,2015,2016",248549847.0,2016,2246.0,110663.33348174531,,,0.600104,2016,80000,,,0.716436,0.364996,0.364996,0.0,0.364996,99.0,6.0,46.15,4569.0,,,,11525.0,1195930.0,1200499,1200499.0,1856992.0,1761810.5,,,,,1707125.0,derived: 5% x students above 75% (PA 17-2),,,249.8,112,6,110663.33,80000,1200499,,276.20394862098044
25,25,Cheshire,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,4,0,0,0,129,,4235.68,554,,166.2,0.75,,0.0,0.0,,50,,7.5,4409.38,"2014,2015,2016",4086952747.33,2016,29282.0,139572.1858933816,,,0.75687,2016,108559,,,0.972194,0.178533,0.178533,0.0,0.178533,0.0,0.0,0.0,0.0,,,,11525.0,9072709.0,9072709,9072709.0,9436665.0,9343891.75,,,,,9313574.0,derived: 5% x students above 75% (PA 17-2),,,4235.68,554,50,139572.19,108559,9072709,,208.99028452022208
26,26,Chester,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,4,0,0,0,138,,417.63,96,,28.8,0.75,,0.0,0.0,,5,,0.75,447.18,"2014,2015,2016",639536188.0,2016,4255.0,150302.2768507638,,,0.815057,2016,76648,,,0.686417,0.223535,0.223535,0.0,0.223535,217.0,6.0,46.15,10015.0,,,,11525.0,1152043.0,1162058,1162058.0,659216.0,678413.02,,,,,732016.0,derived: 5% x students above 75% (PA 17-2),,,417.63,96,5,150302.28,76648,1162058,,198.97598519713952
27,27,Clinton,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,5,0,0,0,99,,1750.87,586,,175.8,0.75,,0.0,0.0,,104,,15.6,1942.27,"2014,2015,2016",2188830651.67,2016,12961.0,168878.22325977933,,,0.915791,2016,74022,,,0.6629,0.160076,0.160076,0.0,0.160076,0.0,0.0,0.0,0.0,,,,11525.0,3583247.0,3583247,3583247.0,6326998.0,5684253.0,,,,,5455699.0,derived: 5% x students above 75% (PA 17-2),,,1750.87,586,104,168878.22,74022,3583247,,221.7632127763135
28,28,Colchester,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,6,0,0,0,60,,2395.63,531,,159.3,0.75,,0.0,0.0,,13,,1.95,2556.88,"2014,2015,2016",1700749706.67,2016,16061.0,105893.1390741548,,,0.574236,2016,99257,,,0.888891,0.331368,0.331368,0.0,0.331368,0.0,0.0,0.0,0.0,,,,11525.0,9764766.0,9764766,9764766.0,13503310.0,12670600.5,,,,,12359180.0,derived: 5% x students above 75% (PA 17-2),,,2395.63,531,13,105893.14,99257,9764766,,236.91334084742684
29,29,Colebrook,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,5,0,0,0,66,,183.66,48,,14.4,0.75,,0.0,0.0,,0,,0.0,198.06,"2014,2015,2016",247924657.33,2016,1430.0,173373.88624475527,,,0.94017,2016,81184,,,0.727039,0.123769,0.123769,0.0,0.123769,94.0,6.0,46.15,4338.0,,,,11525.0,282520.0,286858,286858.0,491388.0,444933.0,,,,,427896.0,derived: 5% x students above 75% (PA 17-2),,,183.66,48,0,173373.89,81184,286858,,234.06979728996092
30,30,Columbia,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,6,0,0,0,92,,651.0,133,,39.9,0.75,,0.0,0.0,,3,,0.4499999999999999,691.35,"2014,2015,2016",708269497.33,2016,5433.0,130364.34701454078,,,0.706938,2016,92981,,,0.832686,0.255338,0.255338,0.0,0.255338,0.0,0.0,0.0,0.0,,,,11525.0,2034484.0,2034484,2034484.0,2523462.0,2409369.25,,,,,2368637.0,derived: 5% x students above 75% (PA 17-2),,,651.0,133,3,130364.35,92981,2034484,,223.7083666709056
31,31,Cornwall,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,1,0,0,0,154,,121.76,23,,6.9,0.75,,0.0,0.0,,5,,0.75,129.41,"2014,2015,2016",526299547.0,2016,1380.0,381376.4833333333,,,2.068123,2016,74107,,,0.663661,-0.646784,0.01,0.0,0.01,39.0,4.0,30.77,1200.0,,,,11525.0,14915.0,16115,16115.0,6976.0,7336.718,,,,,8311.0,derived: 5% x students above 75% (PA 17-2),,,121.76,23,5,381376.48,74107,16115,,162.02532784505624
32,32,Coventry,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,7,0,0,0,72,,1644.54,402,,120.6,0.75,,0.0,0.0,,11,,1.65,1766.79,"2014,2015,2016",1403168630.33,2016,12433.0,112858.41151210488,,,0.612007,2016,88967,,,0.796739,0.332573,0.332573,0.0,0.332573,0.0,0.0,0.0,0.0,,,,11525.0,6771936.0,6771936,6771936.0,8756165.0,8267801.5,,,,,8102516.0,derived: 5% x students above 75% (PA 17-2),,,1644.54,402,11,112858.41,88967,6771936,,231.9003576815992
33,33,Cromwell,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,6,0,0,0,61,,1989.01,398,,119.4,0.75,,0.0,0.0,,79,,11.85,2120.26,"2014,2015,2016",1959223033.67,2016,13960.0,140345.4895179083,,,0.761064,2016,83739,,,0.74992,0.242279,0.242279,0.0,0.242279,0.0,0.0,0.0,0.0,,,,11525.0,5920329.0,5920329,5920329.0,4646922.0,4700115.646,,,,,4835861.0,derived: 5% x students above 75% (PA 17-2),,,1989.01,398,79,140345.49,83739,5920329,,236.73416368599047
34,34,Danbury,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,H,8,1,1,0,59,,11319.93,7570,,2271.0,0.75,,0.0,0.0,,3015,,452.25,14043.18,"2014,2015,2016",10471037117.33,2016,84992.0,123200.2672878624,,,0.668089,2016,67430,,,0.603866,0.351178,0.351178,0.0,0.351178,0.0,0.0,0.0,0.0,,,,11525.0,56837334.0,56837334,56837334.0,31290480.0,32292215.862,,,,,35015511.0,derived: 5% x students above 75% (PA 17-2),,,11319.93,7570,3015,123200.27,67430,56837334,,237.6799071836697
35,35,Darien,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,A,1,0,0,0,167,,4717.56,115,,34.5,0.75,,0.0,0.0,,47,,7.05,4759.110000000001,"2014,2015,2016",13446371250.67,2016,21744.0,618394.5571500184,,,3.353422,2016,208125,,,1.863852,-1.906551,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,,,11525.0,548487.0,548487,548487.0,406683.0,412764.981,,,,,427881.0,derived: 5% x students above 75% (PA 17-2),,,4717.56,115,47,618394.56,208125,548487,,43.497329873300906
36,36,Deep River,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,6,0,0,0,110,,589.29,205,,61.5,0.75,,0.0,0.0,,11,,1.65,652.4399999999999,"2014,2015,2016",705323200.67,2016,4482.0,157367.96088130298,,,0.853373,2016,69861,,,0.625636,0.214948,0.214948,0.0,0.214948,329.0,6.0,46.15,15183.0,,,,11525.0,1616274.0,1631457,1631457.0,1675092.0,1670329.75,,,,,1666695.0,derived: 5% x students above 75% (PA 17-2),,,589.29,205,11,157367.96,69861,1631457,,218.4993960900926
37,37,Derby,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,H,10,1,1,0,12,,1435.06,998,,299.4,0.75,,0.0,0.0,,43,,6.45,1740.91,"2014,2015,2016",1010163702.0,2016,12631.0,79974.95859393556,,,0.433687,2016,55316,,,0.495379,0.547805,0.547805,0.04,0.587805,0.0,0.0,0.0,0.0,,,,11525.0,11793712.0,11793712,11793712.0,7902388.0,8084161.049,,,,,8498976.0,derived: 5% x students above 75% (PA 17-2),,,1435.06,998,43,79974.96,55316,11793712,,324.41077457002945
38,38,Durham,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,3,0,0,0,119,,1080.51,155,,46.5,0.75,,0.0,0.0,,7,,1.05,1128.06,"2014,2015,2016",1022681735.33,2016,7255.0,140962.3342977257,,,0.764409,2016,114491,,,1.025318,0.157318,0.157318,0.0,0.157318,1085.0,13.0,100.0,108500.0,,,,11525.0,2045274.0,2153774,2153774.0,3895303.0,3457206.25,,,,,3312137.0,derived: 5% x students above 75% (PA 17-2),,,1080.51,155,7,140962.33,114491,2153774,,214.99371712788476
39,39,Eastford,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,7,0,0,0,136,,199.01,49,,14.7,0.75,,0.0,0.0,,0,,0.0,213.71,"2014,2015,2016",213650131.0,2016,1750.0,122085.78914285716,,,0.662045,2016,78309,,,0.701292,0.326181,0.326181,0.0,0.326181,0.0,0.0,0.0,0.0,,,,11525.0,803386.0,803386,803386.0,1091881.0,1003971.25,,,,,979939.0,derived: 5% x students above 75% (PA 17-2),,,199.01,49,0,122085.79,78309,803386,,201.2535274055608
40,40,East Granby,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,5,0,0,0,103,,880.48,118,,35.4,0.75,,0.0,0.0,,10,,1.5,917.38,"2014,2015,2016",869831748.67,2016,5170.0,168245.98620309477,,,0.912362,2016,88559,,,0.793085,0.123421,0.123421,0.0,0.123421,0.0,0.0,0.0,0.0,,,,11525.0,1304906.0,1304906,1304906.0,1439845.0,1450524.229,,,,,1439284.0,derived: 5% x students above 75% (PA 17-2),,,880.48,118,10,168245.99,88559,1304906,,221.15056721569704
41,41,East Haddam,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,5,0,0,0,79,,1036.16,275,,82.5,0.75,,0.0,0.0,,0,,0.0,1118.66,"2014,2015,2016",1224347825.0,2016,9023.0,135691.87908677824,,,0.735828,2016,79668,,,0.713462,0.270882,0.270882,0.0,0.270882,0.0,0.0,0.0,0.0,,,,11525.0,3492361.0,3492361,3492361.0,3686134.0,3578190.5,,,,,3562050.0,derived: 5% x students above 75% (PA 17-2),,,1036.16,275,0,135691.88,79668,3492361,,228.9583698450972
42,42,East Hampton,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,6,0,0,0,89,,1947.0,376,,112.8,0.75,,0.0,0.0,,9,,1.35,2061.15,"2014,2015,2016",1626667230.0,2016,12869.0,126401.99160773952,,,0.685451,2016,95923,,,0.859033,0.262474,0.262474,0.0,0.262474,0.0,0.0,0.0,0.0,,,,11525.0,6235005.0,6235005,6235005.0,7538993.0,7129144.0,,,,,7020522.0,derived: 5% x students above 75% (PA 17-2),,,1947.0,376,9,126401.99,95923,6235005,,223.9217209656732
43,43,East Hartford,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,H,10,1,1,1,8,,8097.96,5059,,1517.7,0.75,,0.0,0.0,,882,,132.29999999999998,9747.96,"2014,2015,2016",3881116073.67,2016,50237.0,77256.12742938472,,,0.418944,2016,50750,,,0.454489,0.570393,0.570393,0.05,0.6203930000000001,0.0,0.0,0.0,0.0,,,,11525.0,69698200.0,69698200,69698200.0,49075156.0,49985676.21,,,,,52184092.0,derived: 5% x students above 75% (PA 17-2),,,8097.96,5059,882,77256.13,50750,69698200,,351.22735748906393
44,44,East Haven,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,G,9,1,0,0,22,,3291.21,1885,,565.5,0.75,,0.0,0.0,,271,,40.65,3897.36,"2014,2015,2016",2796302581.33,2016,28807.0,97070.24616690387,,,0.526391,2016,63137,,,0.56542,0.4619,0.4619,0.0,0.4619,0.0,0.0,0.0,0.0,,,,11525.0,20747196.0,20747196,20747196.0,19595415.0,19629837.329,,,,,19752617.0,derived: 5% x students above 75% (PA 17-2),,,3291.21,1885,271,97070.25,63137,20747196,,292.1655511117522
45,45,East Lyme,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,4,0,0,0,90,,2584.76,587,,176.1,0.75,,0.0,0.0,,32,,4.8,2765.6600000000003,"2014,2015,2016",3099136018.67,2016,18886.0,164097.0040596209,,,0.889863,2016,85872,,,0.769022,0.146389,0.146389,0.0,0.146389,0.0,0.0,0.0,0.0,,,,11525.0,4666037.0,4666037,4666037.0,6918462.0,6449135.5,,,,,6261509.0,derived: 5% x students above 75% (PA 17-2),,,2584.76,587,32,164097.0,85872,4666037,,223.85195703640417
46,46,Easton,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,A,1,0,0,0,152,,1259.31,103,,30.9,0.75,,0.0,0.0,,15,,2.25,1292.46,"2014,2015,2016",1894305896.33,2016,7561.0,250536.42326808625,,,1.358606,2016,133356,,,1.194262,-0.309303,0.01,0.0,0.01,397.0,4.0,30.77,12216.0,,,,11525.0,148956.0,161172,161172.0,177907.0,174582.5,,,,,173189.0,derived: 5% x students above 75% (PA 17-2),,,1259.31,103,15,250536.42,133356,161172,,171.6054663813868
47,47,East Windsor,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,F,8,1,0,0,39,,1160.6,575,,172.5,0.75,,0.0,0.0,,55,,8.25,1341.35,"2014,2015,2016",1370018835.0,2016,11355.0,120653.35402906207,,,0.654277,2016,74784,,,0.669724,0.341089,0.341089,0.0,0.341089,0.0,0.0,0.0,0.0,,,,11525.0,5272915.0,5272915,5669122.0,5669122.0,5669122.0,,,,,5669122.0,derived: 5% x students above 75% (PA 17-2),,,1160.6,575,55,120653.35,74784,5669122,,263.45542769438646
48,48,Ellington,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,7,0,0,0,71,,2735.0,363,,108.9,0.75,,0.0,0.0,,58,,8.7,2852.6,"2014,2015,2016",1919659776.0,2016,16071.0,119448.68247153258,,,0.647745,2016,79917,,,0.715692,0.331871,0.331871,0.0,0.331871,0.0,0.0,0.0,0.0,,,,11525.0,10910662.0,10910662,10910662.0,9684435.0,9699781.546,,,,,9830498.0,derived: 5% x students above 75% (PA 17-2),,,2735.0,363,58,119448.68,79917,10910662,,232.16878625611164
49,49,Enfield,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,F,9,0,0,0,35,,5455.58,2403,,720.9,0.75,,0.0,0.0,,114,,17.099999999999998,6193.58,"2014,2015,2016",4119993237.67,2016,44368.0,92859.56630161378,,,0.503558,2016,71526,,,0.640547,0.455345,0.455345,0.0,0.455345,0.0,0.0,0.0,0.0,,,,11525.0,32502986.0,32502986,32502986.0,28585010.0,28752342.685,,,,,29169999.0,derived: 5% x students above 75% (PA 17-2),,,5455.58,2403,114,92859.57,71526,32502986,,272.0622094361836
50,50,Essex,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,2,0,0,0,147,,678.5,124,,37.2,0.75,,0.0,0.0,,14,,2.1,717.8000000000001,"2014,2015,2016",1534774079.33,2016,6539.0,234710.82418259676,,,1.272787,2016,89950,,,0.805542,-0.132614,0.01,0.0,0.01,368.0,6.0,46.15,16983.0,,,,11525.0,82726.0,99709,99709.0,105052.0,105065.038,,,,,104620.0,derived: 5% x students above 75% (PA 17-2),,,678.5,124,14,234710.82,89950,99709,,177.6181116138334
51,51,Fairfield,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,2,0,0,0,151,,9834.25,1551,,465.3,0.75,,0.0,0.0,,264,,39.6,10339.15,"2014,2015,2016",15857863785.33,2016,61160.0,259284.8885763571,,,1.406047,2016,122135,,,1.093773,-0.312365,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,,,11525.0,1191587.0,1191587,1191587.0,1087165.0,1091333.183,,,,,1102464.0,derived: 5% x students above 75% (PA 17-2),,,9834.25,1551,264,259284.89,122135,1191587,,173.30195420535688
52,52,Farmington,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,3,0,0,0,145,,4069.37,582,,174.6,0.75,,0.0,0.0,,149,,22.35,4266.320000000001,"2014,2015,2016",5312558499.33,2016,25524.0,208139.7312070992,,,1.128697,2016,95158,,,0.852182,-0.045743,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,,,11525.0,491693.0,491693,491693.0,1095080.0,943540.75,,,,,893279.0,derived: 5% x students above 75% (PA 17-2),,,4069.37,582,149,208139.73,95158,491693,,183.35213792864948
53,53,Franklin,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,5,0,0,0,94,,222.65,44,,13.2,0.75,,0.0,0.0,,0,,0.0,235.85,"2014,2015,2016",313138587.0,2016,1955.0,160173.1902813299,,,0.868585,2016,93438,,,0.836779,0.140957,0.140957,0.0,0.140957,0.0,0.0,0.0,0.0,,,,11525.0,383145.0,383145,383145.0,923278.0,829080.0,,,,,784087.0,derived: 5% x students above 75% (PA 17-2),,,222.65,44,0,160173.19,93438,383145,,223.18460421627375
54,54,Glastonbury,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,3,0,0,0,127,,6024.15,749,,224.7,0.75,,0.0,0.0,,134,,20.1,6268.95,"2014,2015,2016",6006271219.33,2016,34584.0,173671.96447287762,,,0.941786,2016,108600,,,0.972561,0.048982,0.048982,0.0,0.048982,0.0,0.0,0.0,0.0,,,,11525.0,3538932.0,3538932,3538932.0,6654380.0,5865227.0,,,,,5605710.0,derived: 5% x students above 75% (PA 17-2),,,6024.15,749,134,173671.96,108600,3538932,,209.29089407630929
